단지명,동,동호,거래유형,평수,공급면적,가격,면적,층,향,건물유형,기준층
일신건영휴먼빌,망포동,일신건영휴먼빌 102동,매매,33평,104.2㎡,"매매 4억 2,000",104A㎡ (전용84A),4/15층,남동향,아파트,4층 이상
영통롯데캐슬엘클래스1단지,망포동,영통롯데캐슬엘클래스1단지 105동,매매,33평,109.22㎡,"매매 9억 2,000",109D㎡ (전용84D),중/18층,남동향,아파트,4층 이상
영통롯데캐슬엘클래스1단지,망포동,영통롯데캐슬엘클래스1단지 105동,매매,33평,109.35㎡,"매매 9억 2,000",109D㎡ (전용84D),중/18층,남동향,아파트,4층 이상
영통롯데캐슬엘클래스1단지,망포동,영통롯데캐슬엘클래스1단지 105동,매매,33평,109.64㎡,"매매 9억 2,000",109D㎡ (전용84D),중/18층,남동향,아파트,4층 이상
영통롯데캐슬엘클래스1단지,망포동,영통롯데캐슬엘클래스1단지 105동,매매,33평,109.79㎡,"매매 9억 2,000",109D㎡ (전용84D),중/18층,남동향,아파트,4층 이상
망포쌍용에듀파크,망포동,망포쌍용에듀파크 301동,매매,25평,78.3㎡,매매 4억,78㎡ (전용59),8/13층,동향,아파트,4층 이상
망포마을현대아이파크2차,망포동,망포마을현대아이파크2차 201동,매매,,,매매 7억,129㎡ (전용101),6/17층,남향,아파트,4층 이상
영통롯데캐슬엘클래스2단지,망포동,영통롯데캐슬엘클래스2단지 205동,매매,33평,110.05㎡,"매매 8억 7,000",110D㎡ (전용84D),중/15층,남동향,아파트,4층 이상
영통롯데캐슬엘클래스2단지,망포동,영통롯데캐슬엘클래스2단지 205동,매매,33평,110.18㎡,"매매 8억 7,000",110D㎡ (전용84D),중/15층,남동향,아파트,4층 이상
영통롯데캐슬엘클래스2단지,망포동,영통롯데캐슬엘클래스2단지 205동,매매,33평,110.47㎡,"매매 8억 7,000",110D㎡ (전용84D),중/15층,남동향,아파트,4층 이상
영통롯데캐슬엘클래스2단지,망포동,영통롯데캐슬엘클래스2단지 205동,매매,33평,110.62㎡,"매매 8억 7,000",110D㎡ (전용84D),중/15층,남동향,아파트,4층 이상
